Artist,Word_Count
Jethro Tull (band),12099
Joan Jett,11462
Jimmy Eat World,7675
Billy Joel,28476
Elton John,41000
Janis Joplin,21811
Journey (band),13340
Joy Division,8922
Judas Priest,22495
Kaiser Chiefs,6841
Kaleo (band),6127
Kansas (band),7317
Keane (band),9387
Kid Rock,17648
The Killers,19873
Killswitch Engage,14992
Kings of Leon,7625
The Kinks,19211
Kiss (band),27564
Korn,29770
Lenny Kravitz,12899
Lacuna Coil,6913
Lamb of God (band),16200
Avril Lavigne,27361
Led Zeppelin,21673
John Lennon,23556
Huey Lewis and the News,5556
Jerry Lee Lewis,14339
Lifehouse (band),6469
Limp Bizkit,30476
Linkin Park,38197
Little Richard,23737
Little River Band,9067
Live (band),5407
Living Colour,5519
Kenny Loggins,7178
Loverboy,3368
The Lovin' Spoonful,26986
The Lumineers,9575
Lynyrd Skynyrd,8700
The Mamas & the Papas,7799
Manfred Mann,4154
Manfred Mann (musician),2366
Manfred Mann's Earth Band,6464
Manfred Mann Chapter Three,496
Marilyn Manson,36090
Marilyn Manson (band),45318
The Marshall Tucker Band,7332
Matchbox Twenty,5779
John Mayer,27337
John Mayall,6153
John Mayall & the Bluesbreakers,1749
Paul McCartney,42227
Meat Loaf,19381
Megadeth,28963
John Mellencamp,15011
Men at Work,7026
Metallica,34156
Midnight Oil,17393
Mike and the Mechanics,4385
Modest Mouse,6584
Eddie Money,5454
The Monkees,17076
Montgomery Gentry,8644
The Moody Blues,13887
Alanis Morissette,18523
Van Morrison,30775
Morrissey,30674
The Mothers of Invention,8221
Mötley Crüe,30442
Motörhead,21153
Mudvayne,7588
Mumford & Sons,11017
Michael Martin Murphey,6169
Muse (band),15502
My Chemical Romance,28186
New York Dolls,10499
Nickelback,12927
Stevie Nicks,22761
Harry Nilsson,8492
Nine Inch Nails,36881
Nirvana (band),15273
No Doubt,10713
Ted Nugent,17780
Oasis (band),20158
The Offspring,17132
Roy Orbison,15765
Ozzy Osbourne,33118
Our Lady Peace,9420
The Outfield,5758
P.O.D.,7806
Panic! at the Disco,21956
Pantera,16346
Papa Roach,16828
Paramore,30220
Parliament (band),1491
Parliament-Funkadelic,4838
Pearl Jam,20903
A Perfect Circle,13936
Tom Petty,14672
Tom Petty and the Heartbreakers,6454
Pink Floyd,30454
Pixies (band),15343
Robert Plant,14219
Poison (American band),9
The Police,12324
Iggy Pop,16827
Pop Evil,3737
The Presidents of the United States of America (band),4046
The Pretenders,4335
Elvis Presley,34317
The Pretty Reckless,13865
Primus (band),14121
Puddle of Mudd,8486
Queen (band),44746
Queens of the Stone Age,13954
Queensrÿche,12254
Quiet Riot,10525
R.E.M.,19225
Radiohead,33744
Rage Against the Machine,17489
Rainbow (rock band),5714
Rammstein,16657
Ramones,17950
Red Hot Chili Peppers,23934
Lou Reed,15300
REO Speedwagon,5693
Chris Rea,10809
Rise Against,17653
Sixto Rodriguez,7078
The Rolling Stones,41759
Linda Ronstadt,29570
Roxy Music,9586
Royal Blood (band),5244
Run-DMC,8614
Rush (band),25468
Mitch Ryder,2409
Saliva (band),6373
Sam Fender,27838
Santana (band),7220
Joe Satriani,8730
Saving Abel,2300
Scorpions (band),9932
The Script,6813
Seether,7079
Bob Seger,7648
Sepultura,14507
Sex Pistols,19043
Shakin' Stevens,4083
Shinedown,12532
Silverchair,15116
Simon & Garfunkel,12354
Simple Minds,17040
Simple Plan,10001
Skid Row (American band),8473
Skillet (band),11927
Slade,20354
Slayer,26493
Slipknot (band),22998
Sly and the Family Stone,9145
Small Faces,7513
Smash Mouth,9152
The Smashing Pumpkins,21144
The Smiths,15048
Smokie (band),4634
Snow Patrol,10412
Social Distortion,8924
Sonic Youth,12234
Soundgarden,20273
Bruce Springsteen,32753
Billy Squier,4217
Staind,7266
Ringo Starr,22291
Starset,7607
Starship (band),5652
Status Quo (band),9829
Steely Dan,9945
Steppenwolf (band),3645
Steve Miller Band,4265
Rod Stewart,20286
Sting (musician),17441
The Stone Roses,9979
Stone Sour,6717
Stone Temple Pilots,10125
The Strokes,10506
Styx (band),8605
Sublime (band),7561
Sublime with Rome,5596
Sum 41,32226
Supertramp,7946
Survivor (band),6998
The Sweet,10232
System of a Down,18012
T. Rex (band),10382
Talking Heads,8072
James Taylor,13664
Ten Years After,2675
Tenacious D,18013
Tesla (band),4630
Theory of a Deadman,6052
Thin Lizzy,14363
Third Eye Blind,13640
Thirty Seconds to Mars,10521
George Thorogood,6294
Thousand Foot Krutch,7032
Three Days Grace,19958
Three Dog Night,5691
Tool (band),13437
Toto (band),10812
Traffic (band),4805
The Tragically Hip,9943
Train (band),11778
Traveling Wilburys,9045
Travis (band),7190
Trivium (band),14188
Twenty One Pilots,31121
Twisted Sister,6953
U2,42512
UB40,10805
Uriah Heep (band),10651
The Used,8177
Steve Vai,17400
Ritchie Valens,6029
Vampire Weekend,10243
Van Halen,17210
Van Zant (band),10
Stevie Ray Vaughan,16347
Velvet Revolver,9859
The Velvet Underground,15038
The Verve,7038
Gene Vincent,6842
Volbeat,6195
Joe Walsh,11356
Warrant (American band),4733
W.A.S.P. (band),6098
Weezer,26384
Jack White,22419
The White Stripes,27640
White Zombie (band),4355
Whitesnake,26754
The Who,29279
Paul McCartney and Wings,10820
Steve Winwood,8212
X (American band),4897
X Ambassadors,5482
The Yardbirds,8377
Yes (band),21265
Neil Young,27042
Frank Zappa,32984
Rob Zombie,19778
The Zombies,8086
ZZ Top,10021
