src	trg	nij	score
AC/DC	Dropkick Murphys	11.808882462965984	0.9359843433258745
AC/DC	Drowning Pool	6.287409454383265	0.9344321728127458
AC/DC	Duran Duran	6.061318814982706	0.7024391409180835
AC/DC	Foreigner (band)	6.9464770658681685	0.7300220646445859
AC/DC	Halestorm	9.408756713408833	0.8715957553894839
AC/DC	Hinder	5.29121330185603	0.7972988429939445
AC/DC	INXS	10.021566076555365	0.834220220145566
AC/DC	Jimmy Eat World	14.854402781852029	0.9136026892812972
AC/DC	Billy Joel	9.112110430926068	0.7477835259889333
AC/DC	Kid Rock	6.405841469694001	0.7526725173057633
AC/DC	Little Richard	6.729980468346408	0.5697212703904425
AC/DC	Marilyn Manson (band)	3.3789424199317883	0.5310419327279765
AC/DC	My Chemical Romance	6.018056458845555	0.6487803450120506
AC/DC	Oasis (band)	7.424469554495454	0.7204978222065201
AC/DC	P.O.D.	10.643524543472148	0.8939307833687926
AC/DC	Pantera	3.5368364096599785	0.37375473805722803
AC/DC	The Police	4.960434673018094	0.675738032942559
AC/DC	The Pretty Reckless	5.641048456063255	0.6316475210616947
AC/DC	Puddle of Mudd	7.651078997984555	0.7614448696970068
AC/DC	Queensrÿche	3.8018086572682	0.6562413663466867
AC/DC	Royal Blood (band)	10.400010972774645	0.8638607037060687
AC/DC	Sepultura	3.2138233729244976	0.6466415696345829
AC/DC	Slipknot (band)	3.844154472391152	0.3504229274842698
AC/DC	Sting (musician)	7.873176744479242	0.7509649131671942
AC/DC	Sum 41	6.079503065393471	0.5319405899390836
AC/DC	The Sweet	7.05877879544148	0.5033040788340122
AC/DC	George Thorogood	19.472553945004684	0.9203875988044925
AC/DC	Trivium (band)	4.258218275520667	0.5763035194227931
AC/DC	Twisted Sister	3.824898012628193	0.5866803737068753
AC/DC	Volbeat	8.699441398779516	0.793303459404916
AC/DC	The White Stripes	6.784122064370001	0.725407053005601
AC/DC	White Zombie (band)	5.9558373787694725	0.7248120623371654
AC/DC	Whitesnake	6.6589840004552965	0.34124403361339484
Bryan Adams	Bachman–Turner Overdrive	8.070581159772766	0.9721832672232412
Bryan Adams	The Beach Boys	10.376560806119182	0.9658257586513429
Bryan Adams	The Beatles	7.957880517549202	0.6655435892965733
Bryan Adams	Beck	8.913340144568865	0.6599417481967458
Bryan Adams	Pat Benatar	14.791549206670773	0.9630800881506772
Bryan Adams	Chuck Berry	4.016538104723378	0.756501208922508
Bryan Adams	Black Sabbath	7.706014755637287	0.8066359993575164
Bryan Adams	Bon Jovi	4.72454392601494	0.7647888469029912
Bryan Adams	David Bowie	6.005232528513482	0.5793975813984921
Bryan Adams	Eric Clapton	5.171573620136496	0.5951527419347461
Bryan Adams	Joe Cocker	6.969803967625545	0.875011013337354
Bryan Adams	Alice Cooper	6.0183929174542845	0.6703159142492615
Bryan Adams	Creedence Clearwater Revival	7.204489387092541	0.9601277198857402
Bryan Adams	Deep Purple	6.407989470297128	0.43655560853030617
Bryan Adams	Def Leppard	5.412426648137131	0.48926448739580763
Bryan Adams	Bob Dylan	9.129859412661594	0.3322699939149137
Bryan Adams	Extreme (band)	16.37353541558265	0.9422094945523148
Bryan Adams	Foreigner (band)	6.573667869813374	0.6668471938978505
Bryan Adams	Peter Frampton	4.382595177251309	0.6364211540527039
Bryan Adams	Peter Gabriel	7.468985088797384	0.8362946048441198
Bryan Adams	George Harrison	5.335055918526178	0.6385271642189917
Bryan Adams	Billy Idol	6.662884413939671	0.8061472897918682
Bryan Adams	Joan Jett	6.122710381170736	0.556424083860029
Bryan Adams	Billy Joel	5.554814029433963	0.5541072149184707
Bryan Adams	Journey (band)	7.740012388665847	0.576960358103457
Bryan Adams	Kiss (band)	5.825800096331991	0.21664778887713884
Bryan Adams	Avril Lavigne	10.793426710602509	0.7302362234813727
Bryan Adams	John Lennon	4.570754466986817	0.11996733059022151
Bryan Adams	Loverboy	15.209258147463206	0.8736796099605578
Bryan Adams	Metallica	9.344012125421662	0.3379983529530812
Bryan Adams	Alanis Morissette	9.597021691168498	0.7651648446195849
Bryan Adams	Van Morrison	6.803303703864914	0.6041274478542835
Bryan Adams	Mötley Crüe	7.593615332750335	0.5681037944228939
Bryan Adams	Stevie Nicks	5.455562275876731	0.5274475702355399
Bryan Adams	Pink Floyd	8.125040762139442	0.20938318936803338
Bryan Adams	Iggy Pop	5.8935251504740656	0.6258655047632046
Bryan Adams	Elvis Presley	7.49533702510973	0.13468909823113584
Bryan Adams	R.E.M.	6.362444404092761	0.3758863108738767
Bryan Adams	Rammstein	12.374438047828866	0.8609859658120519
Bryan Adams	Red Hot Chili Peppers	7.237368479905386	0.19748205218786877
Bryan Adams	Lou Reed	5.06363809345051	0.44598212194079634
Bryan Adams	Bob Seger	6.269081041313982	0.5181617017628443
Bryan Adams	Ringo Starr	5.568158702106856	0.32091477280934383
Bryan Adams	Status Quo (band)	11.527570805950743	0.7270152491857703
Bryan Adams	Rod Stewart	5.028384451589274	0.20116863328751272
Bryan Adams	Sting (musician)	4.773449001994532	0.5572382605068621
Bryan Adams	T. Rex (band)	6.793377098429176	0.5343967758082144
Bryan Adams	James Taylor	7.702554938296604	0.6728885827061724
Bryan Adams	The Tragically Hip	16.58964991287161	0.8297127012496958
Bryan Adams	Uriah Heep (band)	7.191165351976946	0.5457386110989113
Bryan Adams	ZZ Top	5.949661595387051	0.4148844486845668
Bryan Adams	Barenaked Ladies	13.108742680269986	0.9792001752498938
Bryan Adams	Blondie (band)	6.625671310332802	0.9306220732781553
Bryan Adams	Bowling for Soup	21.627405208979983	0.9553160925816547
Bryan Adams	The Boxtones	24.548563473675628	0.9736117342309674
Bryan Adams	Bush (British band)	6.011952858151184	0.8906855099433557
Bryan Adams	Dire Straits	9.1434679650803	0.877762422005915
Bryan Adams	The Doobie Brothers	6.42892446386824	0.768445601958531
Bryan Adams	Don Henley	5.5970385634654365	0.7094787017627173
Bryan Adams	The Police	5.138060474568471	0.6307558913600835
Bryan Adams	Survivor (band)	20.766453717783108	0.8995804998617324
Bryan Adams	Stevie Ray Vaughan	5.727285309437634	0.6314672002759205
Aerosmith	The Band	7.223259737458187	0.7637990499358409
Aerosmith	The Beatles	11.608357877735813	0.7518964468951908
Aerosmith	Beck	11.65008648886636	0.7222894674398838
Aerosmith	The Black Crowes	8.448595896810726	0.9583057198264762
Aerosmith	Boston (band)	7.378381341228952	0.8247573442831473
Aerosmith	Cheap Trick	5.534940951252977	0.7844557701082203
Aerosmith	Cinderella (band)	10.587231857239672	0.9610913282311473
Aerosmith	Alice Cooper	4.659797707747627	0.584463268243546
Aerosmith	Extreme (band)	11.524956564685652	0.9166472042370869
Aerosmith	Godsmack	8.321095994127099	0.7314542360868977
Aerosmith	Guns N' Roses	5.035945861483724	0.04476429812141563
Aerosmith	Heart (band)	4.56376798666743	0.5515645462864424
Aerosmith	Billy Idol	8.873484377819441	0.846877406262937
Aerosmith	Joan Jett	7.599539790233882	0.6178391566156799
Aerosmith	Kid Rock	6.3553801882756416	0.6987280351133291
Aerosmith	Lenny Kravitz	5.473870355142408	0.7899009860409544
Aerosmith	Limp Bizkit	4.755244004073728	0.58529080742578
Aerosmith	Mötley Crüe	2.977918680221161	0.16108410068586068
Aerosmith	New York Dolls	4.561584247658791	0.5292921127322744
Aerosmith	Harry Nilsson	12.489843170246145	0.8443889160849172
Aerosmith	Nine Inch Nails	5.4107884912570094	0.2886104202851396
Aerosmith	Nirvana (band)	6.367587219374417	0.26248104787309834
Aerosmith	Ted Nugent	4.693867084749428	0.4036120004352103
Aerosmith	Ozzy Osbourne	4.388814949004354	0.14863219069020353
Aerosmith	Papa Roach	6.59525795874223	0.5860505437566241
Aerosmith	Pearl Jam	6.18004717325734	0.19932530896172196
Aerosmith	Radiohead	8.588660163635216	0.49838685092862783
Aerosmith	Run-DMC	11.09014139347735	0.8200508704609243
Aerosmith	Skid Row (American band)	4.636875529005172	0.5794123707021365
Aerosmith	Staind	5.742477698025703	0.49391377692127536
Aerosmith	Stone Temple Pilots	5.450548727782237	0.4629329411866594
Aerosmith	Tesla (band)	13.537665983602832	0.841514075872001
Aerosmith	Thin Lizzy	4.727333775010065	0.25703162090614506
Aerosmith	Train (band)	8.019833846121598	0.6347973675212184
Aerosmith	Velvet Revolver	5.782480436862963	0.5343151017130338
Aerosmith	Warrant (American band)	10.23927675352932	0.7978835404705045
Aerosmith	ZZ Top	4.940474833362693	0.322453551315599
Aerosmith	Alice in Chains	5.320514072558623	0.862336254726391
Aerosmith	Black Veil Brides	6.472543119589003	0.957110821806478
Aerosmith	David Bowie	7.444858379228249	0.6380181472600404
Aerosmith	Buckcherry	7.593373796122606	0.9278981388462416
Aerosmith	Chicago (band)	10.256986010945866	0.8641815261673673
Aerosmith	Collective Soul	16.684904958188163	0.9714492880098748
Aerosmith	Chris Cornell	3.82623483170224	0.8204210211719523
Aerosmith	The Cult	3.581717751675017	0.7482895793914763
Aerosmith	Deep Purple	8.289184989420491	0.5244750557119596
Aerosmith	Def Leppard	3.3667658868218986	0.2761809693849392
Aerosmith	Dropkick Murphys	13.783539400471165	0.9317637671660269
Aerosmith	Evanescence	6.432519423449174	0.8671950284817216
Aerosmith	Faith No More	6.875318791781904	0.8804288145509834
Aerosmith	Foreigner (band)	7.138530125085136	0.6815934083748404
Aerosmith	Golden Earring	12.422454108791827	0.9503301837036705
Aerosmith	Green Day	9.296092097138308	0.4595486089552331
Aerosmith	Greta Van Fleet	6.302189315648763	0.8133012467734526
Aerosmith	Jimi Hendrix	8.564699888559414	0.4103847691699236
Aerosmith	Hinder	5.368533832409313	0.7565426839834883
Aerosmith	The J. Geils Band	14.633674124337972	0.9256343998548318
Aerosmith	Lamb of God (band)	10.093640505314742	0.8624402038908215
Aerosmith	Megadeth	3.769574803554789	0.47804251916281904
Aerosmith	Van Morrison	9.616777451927918	0.6954811480175657
Aerosmith	Pantera	3.7237630602116494	0.2988029672768969
Aerosmith	Rush (band)	5.266984446183623	0.03743047413841585
Aerosmith	Saliva (band)	22.073018270252785	0.9069584429780232
Aerosmith	Slade	6.010449917717165	0.4064939993112954
Aerosmith	Slayer	3.904296798674568	0.30888305156547413
Aerosmith	Sly and the Family Stone	22.208962029396197	0.8137633886493666
Aerosmith	Steely Dan	16.652509356964742	0.7584451108703926
Aerosmith	Sum 41	6.4901487764612815	0.47398853801075186
Aerosmith	The Sweet	8.120934586822525	0.4726531082104706
Aerosmith	Trivium (band)	5.345697587584656	0.5785657449961749
Aerosmith	Twisted Sister	4.762027849599874	0.5861844476955111
AFI (band)	David Bowie	17.19713471427604	0.9624151703401036
AFI (band)	Sheryl Crow	10.85787333642764	0.9570444308136337
AFI (band)	Echo & the Bunnymen	4.996333166582144	0.9731172931488181
AFI (band)	Green Day	10.7820938837916	0.8798531041259939
AFI (band)	Guns N' Roses	15.242879267026192	0.8859513850104624
AFI (band)	Joy Division	3.853878251896934	0.9454467511038055
AFI (band)	Metallica	13.930402015372453	0.8720450222786413
AFI (band)	My Chemical Romance	4.289969615853079	0.8611692138059784
AFI (band)	The Offspring	4.686802344006914	0.8636392536687149
AFI (band)	Panic! at the Disco	2.962325293645411	0.8676602614263751
AFI (band)	Pantera	7.216593742017495	0.8943521757821501
AFI (band)	Black Veil Brides	3.752973355875969	0.9849809872628822
AFI (band)	Coheed and Cambria	3.748053766040216	0.9792593438334989
AFI (band)	The Cure	5.398284780007826	0.9563741659547867
AFI (band)	Paramore	5.086898729390051	0.8542571414648529
AFI (band)	Rise Against	2.8097417306997574	0.8067316190323204
Air Supply	Bad Company	8.153528814943819	0.9959484779738064
Air Supply	Badfinger	4.801288922134637	0.9932582189097514
Air Supply	Blink-182	14.99888381422678	0.9825300608706844
Air Supply	Chicago (band)	7.808054076521859	0.9646957156163984
Air Supply	Cold Chisel	3.757134156323887	0.9810965157210974
Air Supply	Pink Floyd	21.18314944951538	0.9076098618064095
Air Supply	Rod Stewart	11.195935958896076	0.8909090416220667
Air Supply	The Who	19.21271100705339	0.850581454817182
Air Supply	The Doobie Brothers	7.44817201847078	0.9572732040266346
Air Supply	Little River Band	4.44400843114523	0.9267288800831278
Air Supply	Meat Loaf	6.548955540484877	0.9381107694411881
The Alan Parsons Project	Ambrosia (band)	4.050680534647206	0.9961887724748162
The Alan Parsons Project	The Hollies	9.153609406041392	0.9684801247967006
The Alan Parsons Project	Pink Floyd	55.63568426357539	0.9659019612397767
The Alan Parsons Project	Christopher Cross	5.7881739215985	0.9628777529809898
The Alan Parsons Project	Fleetwood Mac	28.41378450486197	0.9788570668093021
Alice in Chains	Anthrax (American band)	4.812126259134302	0.9134748159412116
Alice in Chains	Avenged Sevenfold	6.058061942389559	0.9286064757569731
Alice in Chains	The Band	11.279911818988392	0.7600222374022894
Alice in Chains	The Beatles	20.44434533419479	0.7732788903225267
Alice in Chains	Beck	19.22301718247639	0.7310367890848041
Alice in Chains	Black Sabbath	5.844071421650685	0.6248957575049783
Alice in Chains	David Bowie	10.99779003074704	0.6156984066271475
Alice in Chains	Breaking Benjamin	8.49529869078711	0.7489503777383965
Alice in Chains	Bush (British band)	6.383061909074453	0.8364220944159426
Alice in Chains	Dallas Green (musician)	86.3069150322335	0.9662009079229992
Alice in Chains	Chris Cornell	3.90363543624275	0.7334971068644233
Alice in Chains	Creed (band)	5.507903604104036	0.7745281508311074
Alice in Chains	The Cult	4.887784295102977	0.7126968231521834
Alice in Chains	Days of the New	16.86870338780811	0.9353203669195636
Alice in Chains	Deep Purple	16.19591435194205	0.5951057541602922
Alice in Chains	Deftones	6.783824076240501	0.6243671342166334
Alice in Chains	Dio (band)	9.85191657894353	0.8479830821230062
Alice in Chains	Disturbed (band)	7.170063025853493	0.7706498343386871
Alice in Chains	The Doors	8.771227416384226	0.8185425359424483
Alice in Chains	Extreme (band)	15.67598200064024	0.9032457219769304
Alice in Chains	Five Finger Death Punch	5.975436629854546	0.7585516192792137
Alice in Chains	Foo Fighters	8.678070180801555	0.3808329415740095
Alice in Chains	Funkadelic	33.90821033540359	0.9452642675492824
Alice in Chains	Godsmack	7.5023825487444515	0.5704563775478642
Alice in Chains	Greta Van Fleet	7.985689349092361	0.771174404890241
Alice in Chains	Guns N' Roses	7.933116912019116	0.04013298081812052
Alice in Chains	Heart (band)	6.083237482808148	0.4872588053479365
Alice in Chains	Jimi Hendrix	12.504778159683326	0.37432433797565573
Alice in Chains	Hoobastank	32.69811532010918	0.9322450088787014
Alice in Chains	Incubus (band)	6.389089118946051	0.6777921292459523
Alice in Chains	Iron Maiden	4.313846047985754	0.4010217278688018
Alice in Chains	Jethro Tull (band)	8.551022774060163	0.730705408627047
Alice in Chains	Elton John	18.437951791172438	0.33897751610747345
Alice in Chains	Kiss (band)	6.907206173145417	0.059161897625181474
Alice in Chains	Korn	6.775851131757817	0.09705209146720124
Alice in Chains	Lamb of God (band)	10.072766974459237	0.7894216576905128
Alice in Chains	Lynyrd Skynyrd	13.925798419190537	0.6793546278305852
Alice in Chains	Megadeth	3.493663445719942	0.24546021969203224
Alice in Chains	Eddie Money	28.935591874587335	0.8833655238910113
Alice in Chains	Mötley Crüe	4.831514971066058	0.17091126106984703
Alice in Chains	Motörhead	7.438959027543509	0.5039757927943166
Alice in Chains	Mudvayne	7.955593839922536	0.6746475467710874
Alice in Chains	Nickelback	9.169876607594166	0.25501160194672
Alice in Chains	Nine Inch Nails	5.569108581091947	0.07944008935033471
Alice in Chains	Nirvana (band)	6.604758479551744	0.055138066765534045
Alice in Chains	Ted Nugent	6.950688321067124	0.37341562343700563
Alice in Chains	Ozzy Osbourne	6.290707819194805	0.0975751512482747
Alice in Chains	Pantera	3.496762064201397	0.044863898119610474
Alice in Chains	Pearl Jam	7.55981104898938	0.07080928448943843
Alice in Chains	Pink Floyd	10.369320936228696	0.08820723152913221
Alice in Chains	Pixies (band)	9.539675855057874	0.5935828989411627
Alice in Chains	Poison (American band)	22.29537204622201	0.8706103587029642
Alice in Chains	Iggy Pop	8.048463786464566	0.5678636805196119
Alice in Chains	Puddle of Mudd	7.097300368217648	0.5510512628840403
Alice in Chains	Queens of the Stone Age	6.954907846859906	0.4421257391947544
Alice in Chains	Queensrÿche	6.019063114654604	0.5874227012372607
Alice in Chains	Scorpions (band)	6.726045649695099	0.6048435355566607
Alice in Chains	Seether	15.53445675504002	0.7898835360445199
Alice in Chains	Shinedown	6.538285473582602	0.25991782674548963
Alice in Chains	Slayer	3.636954949766511	0.05193594659284591
Alice in Chains	The Smashing Pumpkins	5.983130739257477	0.05367936227057093
Alice in Chains	Staind	4.130981431647019	0.14367292152615285
Alice in Chains	Stone Sour	8.465953579460024	0.6092383780985421
Alice in Chains	Stone Temple Pilots	4.494405442338426	0.1710366336399972
Alice in Chains	Theory of a Deadman	11.47168366173386	0.6677763747396274
Alice in Chains	Thin Lizzy	9.080463772954358	0.342963642728759
Alice in Chains	Three Days Grace	9.504659247440433	0.5103395345138345
Alice in Chains	Tool (band)	4.531899466946388	0.19501847855199236
Alice in Chains	Stevie Ray Vaughan	9.461217959196857	0.6344282570481005
Alice in Chains	Velvet Revolver	5.68128038119075	0.3412220946619158
Alice in Chains	ZZ Top	7.042131143251228	0.2726696627089086
Alice in Chains	Audioslave	8.003174300443758	0.9400622586186078
Alice in Chains	Blue Öyster Cult	7.375193820122909	0.8366344723516597
Alice in Chains	Depeche Mode	7.631998367579294	0.6259614845771039
Alice in Chains	Drowning Pool	6.712286731421263	0.881565234254576
Alice in Chains	Evanescence	4.956593233144248	0.7440402060430849
Alice in Chains	Finger Eleven	24.24137739039405	0.9310647843299472
Alice in Chains	Ghost (Swedish band)	5.000931063545518	0.6409846917522145
Alice in Chains	Linkin Park	5.509301508145653	0.19681712680183605
Alice in Chains	New York Dolls	7.964078577146917	0.5621253109368596
Alice in Chains	R.E.M.	12.079299478868789	0.4380063569294248
Alice in Chains	Sepultura	4.326246525192625	0.5197052129659581
Alice in Chains	Silverchair	7.758889511606352	0.5898519672898601
Alice in Chains	Slipknot (band)	4.661761176291385	0.11958190263178153
Alice in Chains	Sonic Youth	8.430283412633992	0.6493408957057685
Alice in Chains	System of a Down	3.675629597661572	0.053846646122951855
The All-American Rejects	The Band	18.02725838541409	0.9746508831555308
The All-American Rejects	Blink-182	5.614473677670218	0.9417538031498625
The All-American Rejects	Boys Like Girls	4.604906460091449	0.983141906259459
The All-American Rejects	The Cars	6.101285332650481	0.9858992157401177
The All-American Rejects	Chicago (band)	10.828120384391047	0.9675143421238221
The All-American Rejects	Def Leppard	17.860907283873168	0.9501201733141635
The All-American Rejects	Fall Out Boy	6.052913205300474	0.9206191473730717
The All-American Rejects	Five for Fighting	6.249844771759181	0.98328541817829
The All-American Rejects	Hoobastank	6.011079568568917	0.9442000341766446
The All-American Rejects	Avril Lavigne	6.727935837304663	0.8840177425320437
The All-American Rejects	My Chemical Romance	6.041324675383772	0.8809363399600714
The All-American Rejects	Paramore	5.792713354097237	0.8476017727079077
